county,town,avg_download_speed,max_download_speed,n_postcodes
Cheshire,Cheshire East,30.46878294751318,80,4363
Cheshire,Cheshire West and Chester,36.81997159090909,300,7040
Cumberland,Allerdale,28.931948757763976,80,2576
Cumberland,Carlisle,35.49690390028147,1000,2487
Cumberland,Copeland,31.03034663178548,120,1529
